,image,subject,contrast
146,/data/henry7/imagery/piloting/QA/data/s13/tstat04_turning_walking.nii.gz.s13.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
147,/data/henry7/imagery/piloting/QA/data/s13/tstat04_turning_walking.nii.gz.s13.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
148,/data/henry7/imagery/piloting/QA/data/s13/tstat01_turning_rest.nii.gz.s13.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
149,/data/henry7/imagery/piloting/QA/data/s13/tstat04_turning_walking.nii.gz.s13.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
150,/data/henry7/imagery/piloting/QA/data/s13/tstat03_imagine_rest.nii.gz.s13.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
151,/data/henry7/imagery/piloting/QA/data/s13/tstat02_walking_rest.nii.gz.s13.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
152,/data/henry7/imagery/piloting/QA/data/s13/tstat03_imagine_rest.nii.gz.s13.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
153,/data/henry7/imagery/piloting/QA/data/s13/tstat01_turning_rest.nii.gz.s13.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
154,/data/henry7/imagery/piloting/QA/data/s13/tstat03_imagine_rest.nii.gz.s13.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
155,/data/henry7/imagery/piloting/QA/data/s13/tstat01_turning_rest.nii.gz.s13.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
156,/data/henry7/imagery/piloting/QA/data/s13/tstat01_turning_rest.nii.gz.s13.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
157,/data/henry7/imagery/piloting/QA/data/s13/tstat04_turning_walking.nii.gz.s13.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
158,/data/henry7/imagery/piloting/QA/data/s13/tstat02_walking_rest.nii.gz.s13.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
159,/data/henry7/imagery/piloting/QA/data/s13/tstat02_walking_rest.nii.gz.s13.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
160,/data/henry7/imagery/piloting/QA/data/s14/tstat04_turning_walking.nii.gz.s14.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
161,/data/henry7/imagery/piloting/QA/data/s14/tstat03_imagine_rest.nii.gz.s14.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
162,/data/henry7/imagery/piloting/QA/data/s14/tstat01_turning_rest.nii.gz.s14.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
163,/data/henry7/imagery/piloting/QA/data/s14/tstat03_imagine_rest.nii.gz.s14.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
164,/data/henry7/imagery/piloting/QA/data/s14/tstat03_imagine_rest.nii.gz.s14.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
165,/data/henry7/imagery/piloting/QA/data/s14/tstat01_turning_rest.nii.gz.s14.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
166,/data/henry7/imagery/piloting/QA/data/s14/tstat02_walking_rest.nii.gz.s14.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
167,/data/henry7/imagery/piloting/QA/data/s14/tstat01_turning_rest.nii.gz.s14.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
168,/data/henry7/imagery/piloting/QA/data/s14/tstat04_turning_walking.nii.gz.s14.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
169,/data/henry7/imagery/piloting/QA/data/s14/tstat04_turning_walking.nii.gz.s14.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
170,/data/henry7/imagery/piloting/QA/data/s14/tstat02_walking_rest.nii.gz.s14.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
171,/data/henry7/imagery/piloting/QA/data/s14/tstat02_walking_rest.nii.gz.s14.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
172,/data/henry7/imagery/piloting/QA/data/s14/tstat02_walking_rest.nii.gz.s14.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
173,/data/henry7/imagery/piloting/QA/data/s14/tstat03_imagine_rest.nii.gz.s14.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
174,/data/henry7/imagery/piloting/QA/data/s14/tstat04_turning_walking.nii.gz.s14.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
175,/data/henry7/imagery/piloting/QA/data/s14/tstat01_turning_rest.nii.gz.s14.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
176,/data/henry7/imagery/piloting/QA/data/s15/tstat03_imagine_rest.nii.gz.s15.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
177,/data/henry7/imagery/piloting/QA/data/s15/tstat02_walking_rest.nii.gz.s15.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
178,/data/henry7/imagery/piloting/QA/data/s15/tstat04_turning_walking.nii.gz.s15.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
179,/data/henry7/imagery/piloting/QA/data/s15/tstat01_turning_rest.nii.gz.s15.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
180,/data/henry7/imagery/piloting/QA/data/s15/tstat04_turning_walking.nii.gz.s15.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
181,/data/henry7/imagery/piloting/QA/data/s15/tstat04_turning_walking.nii.gz.s15.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
182,/data/henry7/imagery/piloting/QA/data/s15/tstat02_walking_rest.nii.gz.s15.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
183,/data/henry7/imagery/piloting/QA/data/s15/tstat03_imagine_rest.nii.gz.s15.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
184,/data/henry7/imagery/piloting/QA/data/s15/tstat04_turning_walking.nii.gz.s15.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
185,/data/henry7/imagery/piloting/QA/data/s15/tstat02_walking_rest.nii.gz.s15.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
186,/data/henry7/imagery/piloting/QA/data/s15/tstat02_walking_rest.nii.gz.s15.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
187,/data/henry7/imagery/piloting/QA/data/s15/tstat01_turning_rest.nii.gz.s15.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
188,/data/henry7/imagery/piloting/QA/data/s15/tstat03_imagine_rest.nii.gz.s15.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
189,/data/henry7/imagery/piloting/QA/data/s15/tstat01_turning_rest.nii.gz.s15.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
190,/data/henry7/imagery/piloting/QA/data/s15/tstat03_imagine_rest.nii.gz.s15.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
191,/data/henry7/imagery/piloting/QA/data/s15/tstat01_turning_rest.nii.gz.s15.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
192,/data/henry7/imagery/piloting/QA/data/s16/tstat01_turning_rest.nii.gz.s16.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
193,/data/henry7/imagery/piloting/QA/data/s16/tstat04_turning_walking.nii.gz.s16.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
194,/data/henry7/imagery/piloting/QA/data/s16/tstat03_imagine_rest.nii.gz.s16.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
195,/data/henry7/imagery/piloting/QA/data/s16/tstat04_turning_walking.nii.gz.s16.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
196,/data/henry7/imagery/piloting/QA/data/s16/tstat04_turning_walking.nii.gz.s16.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
197,/data/henry7/imagery/piloting/QA/data/s16/tstat02_walking_rest.nii.gz.s16.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
198,/data/henry7/imagery/piloting/QA/data/s16/tstat02_walking_rest.nii.gz.s16.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
199,/data/henry7/imagery/piloting/QA/data/s16/tstat02_walking_rest.nii.gz.s16.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
200,/data/henry7/imagery/piloting/QA/data/s16/tstat01_turning_rest.nii.gz.s16.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
201,/data/henry7/imagery/piloting/QA/data/s16/tstat01_turning_rest.nii.gz.s16.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
202,/data/henry7/imagery/piloting/QA/data/s16/tstat03_imagine_rest.nii.gz.s16.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
203,/data/henry7/imagery/piloting/QA/data/s16/tstat01_turning_rest.nii.gz.s16.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
204,/data/henry7/imagery/piloting/QA/data/s16/tstat03_imagine_rest.nii.gz.s16.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
205,/data/henry7/imagery/piloting/QA/data/s16/tstat04_turning_walking.nii.gz.s16.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
206,/data/henry7/imagery/piloting/QA/data/s16/tstat02_walking_rest.nii.gz.s16.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
207,/data/henry7/imagery/piloting/QA/data/s16/tstat03_imagine_rest.nii.gz.s16.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
208,/data/henry7/imagery/piloting/QA/data/s17/tstat01_turning_rest.nii.gz.s17.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
209,/data/henry7/imagery/piloting/QA/data/s17/tstat03_imagine_rest.nii.gz.s17.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
210,/data/henry7/imagery/piloting/QA/data/s17/tstat01_turning_rest.nii.gz.s17.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
211,/data/henry7/imagery/piloting/QA/data/s17/tstat03_imagine_rest.nii.gz.s17.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
212,/data/henry7/imagery/piloting/QA/data/s17/tstat01_turning_rest.nii.gz.s17.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
213,/data/henry7/imagery/piloting/QA/data/s17/tstat04_turning_walking.nii.gz.s17.lh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
214,/data/henry7/imagery/piloting/QA/data/s17/tstat04_turning_walking.nii.gz.s17.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
215,/data/henry7/imagery/piloting/QA/data/s17/tstat04_turning_walking.nii.gz.s17.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
216,/data/henry7/imagery/piloting/QA/data/s17/tstat02_walking_rest.nii.gz.s17.lh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
217,/data/henry7/imagery/piloting/QA/data/s17/tstat02_walking_rest.nii.gz.s17.rh_medial.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
218,/data/henry7/imagery/piloting/QA/data/s17/tstat02_walking_rest.nii.gz.s17.rh_lateral.png,"['s03', 's04', 's05', 's06', 's07', 's08', 's09', 's10', 's11', 's12', 's13', 's14', 's15', 's16', 's17', 's18', 's19', 's20', 's21', 's22']","['tstat01_turning_rest', 'tstat02_walking_rest', 'tstat03_imagine_rest', 'tstat04_turning_walking']"
